Number,Item_Number,Item,Scale,Authors,Source of Rating,Primer,Factor,Remember_total,ARI_Study1_Avg_Remember%,FYP_Likert_Avg_Remember%,FYP_Binary_Avg_Remember%,"Hansbrough et al., 2015 Table 1 & 5",ARI_360_Manager_Remember%,ARI_Self_report_Remember%,Response Scale Format,Variable,Pos_Neg,AC_Binary,AC_Binary_Note,PS,PS_Note,Low_EV,High_EV,Starts_I,I_or_Me
323,3,Provide opportunities for my faculty to form collaborations,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
324,4,Am effective in building consensus within groups ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
325,5,View situations from diverse viewpoints,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
326,6,Share the big-picture information about my school,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
327,7,Am committed to the growth of each individual in my school,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
328,8,Am able to clarify the will of the group,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
329,9,Strive to heal my relationships with others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
330,10,"Use personal trust, respect, and unconditional love to build bridges to do what is best for the group",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
331,11,"Am self-aware
",Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
332,12,Recognize each personÕs unique and special gifts,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
333,13,Derive a sense of confidence and personal worth from building my talents and abilities ,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
334,14,Empower others to reach their full potential,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
335,15,Identify a vision for my school,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
336,16,Am committed to serving the needs of others,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
337,17,Operate in a highly collaborative and interdependent manner,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
338,18,Accept people,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
339,19,Develop trust across constituencies,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
340,20,Use intuition and foresight to balance facts,Servant Leadership,,Leader,,,,,,,,,,,,,,,,,,,,
341,1,"My organization's top executive: Invests time and energy developing othersÕ potential
",Servant Leadership,"Reed, Vidaver-Cohen, and Colwell (2011)",Follower,,,,,,,,,,,,,,,,,,,,
342,2,Considers the effects of organizational decisions on the community,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
343,3,Effectively thinks through complex problems,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
344,4,Maintains high ethical standards,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
345,5,Inspires others to lead through service,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
346,6,Recognizes when employee morale is low without asking,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
347,7,Looks for ways to make others successful,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
348,8,Encourages open exchange of information throughout the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
349,9, Sacrifices personal benefit to meet employee needs,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
350,10, Encourages debate of his/her ideas,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
351,11," Serves others willingly with no expectation of reward
",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
352,12, Inspires employee trust,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
353,13, Invites constructive criticism,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
354,14, Shares power with others throughout the organizatoin,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
355,15, Nurtures employee leadership potential,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
356,16, Encourages employees to volunteer in the community,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
357,17, Seems able to tell if something is going wrong in the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
358,18, Refuses to use manipulation or deceit to achieve his/her goals,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
359,19, Promotes empathy and tolerance throughout the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
360,20, Encourages a spirit of cooperation among employees,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
361,21," Inspires organizational commitment
",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
362,22, Places the interests of others before self-interest,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
363,23, Expresses genuine enjoyment in serving others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
364,24, Willingly shares credit for organizational accomplishments,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
365,25, Treats all employees with dignity and respect,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
366,26, Demonstrates clear understanding of how to attain organizational goals,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
367,27," Displays interest in learning from employees, regardless of their level in the organization",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
368,28, Tries to build consensus among employees on important decisions,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
369,29, Ensures greatest decision-making control given to employees most affected by decision,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
370,30, Solves organizational problems with new and creative ideas,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
371,31," Refuses to compromise ethical principles in order to
achieve success",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
372,32, Freely admits his/her mistakes,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
373,33, Promotes transparency and honesty throughout the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
374,34, Takes time to talk to employees on a personal level,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
375,35, Follows through on what he/she promises to do,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
376,36, Articulates a clear direction for the organizationÕs future,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
377,37, Listens carefully to others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
378,38, Looks for new ways to make employeesÕ jobs easier,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
379,39, Believes our organization should give back to the community,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
380,40, Values integrity more than profit or personal gain,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
381,41," Believes employees should be given freedom to
handle difficult situations in the way they feel is best
",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
382,42, Prefers serving others to being served by others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
383,43, Demonstrates sensitivity to employeesÕ personal obligations outside the workplace,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
384,44, Enthusiastically celebrates othersÕ accomplishments,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
385,45, Believes our organization has a duty to improve the community in which it operates,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
386,46, Values diversity and individual differences in the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
387,47, Consistently tries to bring out the best in others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
388,48, Believes employees should be provided with work experiences that enable them to develop new skills,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
389,49, Demonstrates concern for employeesÕ personal well-being,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
390,50, Engages in community service and volunteer activities outside of work,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
391,51, Makes employee career development an organizational priority,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
392,52, Welcomes ideas and input from employees at all levels of the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
393,53, Creates a feeling of belonging in our organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
394,54, Communicates candidly with others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
395,55, Models the behavior he/she expects from others in the organization,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
396,1,"My manager gives me the information I need to do my work well
",Servant Leadership,Van Dierendonck et al. 2017,Follower,,Empowerment,,,,,,,,,,,,,,,,,,
397,2,My manager encourages me to use my talents ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
398,3,My manager helps me to further develop myself ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
399,4,My manager encourages his/her staff to come up with new ideas ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
400,5,My manager gives me the authority to take decisions which make my work easier to me,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
401,6,My manager offers me abundant opportunities to learn new skills ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
402,7,"My manager learns from criticism
",Servant Leadership,,Follower,,Humility,,,,,,,,,,,,,,,,,,
403,8,My manager learns from different views and opinions of others,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
404,9,"If people express criticism, my manager tries to learn from it",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
405,10,"My manager keeps himself/herself at the background and gives credits to others 
",Servant Leadership,,Follower,,Standing Back,,,,,,,,,,,,,,,,,,
406,11,My manager is not chasing recognition for the things he/she does for others ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
407,12,My manager appears to enjoy his/her colleaguesÕ success more than his/her own ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
408,13,"My manager emphasizes the importance of paying attention to the good of the whole 
",Servant Leadership,,Follower,,Stewarship,,,,,,,,,,,,,,,,,,
409,14,My manager has a long-term vision,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
410,15,My manager emphasizes the societal responsibility of our work,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
411,16,My manager is open about his/her limitations and weaknesses,Servant Leadership,,Follower,,Authenticity,,,,,,,,,,,,,,,,,,
412,17,My manager is often touched by the things he/she sees happening around him/her,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
413,18,My manager shows his/her true feelings to his/her staff,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
414,1,"My manager gives me the information I need to do my work well 
",Servant Leadership,van Direndonck and Nuijten (2011),Follower,,Empowerment,,,,,,,,,,,,,,,,,,
415,2,My manager encourages me to use my talents ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
416,3,My manager helps me to further develop myself ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
417,4,My manager encourages his/her staff to come up with new ideas ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
418,5,My manager gives me the authority to take decisions which make work easier for me ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
419,6,My manager enables me to solve problems myself instead of just telling me what to do ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
420,7,My manager offers me abundant opportunities to learn new skills,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
421,8,"My manager keeps himself/herself in the background and gives credits to others 
",Servant Leadership,,Follower,,Standing Back,,,,,,,,,,,,,,,,,,
422,9,My manager is not chasing recognition or rewards for the things he/she does for others ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
423,10,My manager appears to enjoy his/her colleaguesÕ success more than his/her own,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
424,11,"My manager holds me responsible for the work I carry out 
",Servant Leadership,,Follower,,Accountability,,,,,,,,,,,,,,,,,,
425,12,I am held accountable for my performance by my manager ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
426,13,My manager holds me and my colleagues responsible for the way we handle a job,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
427,14,"My manager keeps criticizing people for the mistakes they have made in their work 
",Servant Leadership,,Follower,,Forgiveness,,,,,,,,,,,,,,,,,,
428,15,My manager maintains a hard attitude towards people who have offended him/her at work,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
429,16,My manager finds it difficult to forget things that went wrong in the past ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
430,17,"My manager takes risks even when he/she is not certain of the support from his/her own manager
",Servant Leadership,,Follower,,Courage,,,,,,,,,,,,,,,,,,
431,18,My manager takes risks and does what needs to be done in his/her view,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
432,19,"My manager is open about his/her limitations and weaknesses 
",Servant Leadership,,Follower,,Authenticity,,,,,,,,,,,,,,,,,,
433,20,My manager is often touched by the things he/she sees happening around him/her ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
434,21,My manager is prepared to express his/her feelings even if this might have undesirable consequences ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
435,22,My manager shows his/her true feelings to his/her staff,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
436,23,"My manager learns from criticism 
",Servant Leadership,,Follower,,Humility,,,,,,,,,,,,,,,,,,
437,24,My manager tries to learn from the criticism he/she gets from his/her superior ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
438,25,My manager admits his/her mistakes to his/her superior,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
439,26,My manager learns from the different views and opinions of others ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
440,27,"If people express criticism, my manager tries to learn from it",Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
441,28,"My manager emphasizes the importance of focusing on the good of the whole 
",Servant Leadership,,Follower,,Stewardship,,,,,,,,,,,,,,,,,,
442,29,My manager has a long-term vision ,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
443,30,My manager emphasizes the societal responsibility of our work,Servant Leadership,,Follower,,,,,,,,,,,,,,,,,,,,
444,1,"Uses power in service to others, not for his or her ambition",Servant Leadership,Sendjaya et al (2019),Follower,,voluntary subordination,,,,,,,,,,,,,,,,,,
445,2,Gives me the right to question his or her actions and decisions,Servant Leadership,,Follower,,authentic self,,,,,,,,,,,,,,,,,,
446,3,"Respects me for who I am, not how I make him or her feel",Servant Leadership,,Follower,,covenantal relationship,,,,,,,,,,,,,,,,,,
447,4,Enhances my capacity for moral actions,Servant Leadership,,Follower,,responsible morality,,,,,,,,,,,,,,,,,,
448,5,Helps me to generate a sense of meaning out of everyday life at work  ,Servant Leadership,,Follower,,transcendental sprituality,,,,,,,,,,,,,,,,,,
449,6,Contributes to my personal and professional growth ,Servant Leadership,,Follower,,transforming influence,,,,,,,,,,,,,,,,,,
450,1,My manager ridicules me ,Abusive Leadership,"Tepper, 2000",Follower,,,0.39,0.39,,,,,,"1 - """"I cannot
  remember him/her ever using this behavior with me"""", 2 - """"He/she
  very seldom uses this behavior with me""""; 3 - """"He/she occasionally
  uses this behavior with me""""; 4 - """"He/she uses this behavior
  moderately often with me""""; 5 - """"He/she uses this behavior very
  often with me""""",Predictor,Negative,Concrete,,4,,TRUE,FALSE,FALSE,TRUE
451,2,My manager tells me my thoughts or feelings are stupid,Abusive Leadership,,Follower,,,0.34,0.34,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Concrete,,4,,TRUE,FALSE,FALSE,TRUE
452,3,My manager gives me the silent treatment,Abusive Leadership,,Follower,,,0.41,0.41,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,3,,FALSE,TRUE,FALSE,TRUE
453,4,My manager puts me down in front of others ,Abusive Leadership,,Follower,,,0.37,0.37,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Concrete,,4,,FALSE,FALSE,FALSE,TRUE
454,5,My manager invades my privacy ,Abusive Leadership,,Follower,,,0.37,0.37,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Concrete,,3,,FALSE,FALSE,FALSE,FALSE
455,6,My manager reminds me of my past mistakes and failures ,Abusive Leadership,,Follower,,,0.51,0.51,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Concrete,,3,,TRUE,FALSE,FALSE,TRUE
456,7,My manager doesn't give me credit for jobs requiring a lot of effort ,Abusive Leadership,,Follower,,,0.48,0.48,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,3,,FALSE,TRUE,FALSE,TRUE
457,8,My manager blames me to save himself/herself embarrassment ,Abusive Leadership,,Follower,,,0.38,0.38,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,4,,TRUE,TRUE,FALSE,TRUE
458,9,My manager breaks promises he/she makes ,Abusive Leadership,,Follower,,,0.48,0.48,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,3,,FALSE,FALSE,FALSE,FALSE
459,10,My manager expresses anger at me when he/she is mad for another reason,Abusive Leadership,,Follower,,,0.416666667,0.4,0.4,0.45,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,4,,TRUE,FALSE,FALSE,TRUE
460,11,My manager makes negative comments about me to others ,Abusive Leadership,,Follower,,,0.32,0.32,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Concrete,,3,,TRUE,FALSE,FALSE,TRUE
461,12,My manager is rude to me ,Abusive Leadership,,Follower,,,0.43,0.43,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,3,,TRUE,FALSE,FALSE,TRUE
462,13,My manager does not allow me to interact with my co-workers ,Abusive Leadership,,Follower,,,0.41,0.41,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,3,,FALSE,FALSE,FALSE,TRUE
463,14,My manager tells me I'm incompetent ,Abusive Leadership,,Follower,,,0.41,0.41,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Concrete,,4,,TRUE,FALSE,FALSE,TRUE
464,15,My manager lies to me ,Abusive Leadership,,Follower,,,0.36,0.36,,,,,,"1 - """"I cannot remember him/her ever
  using this behavior with me"""", 2 - """"He/she very seldom uses this
  behavior with me""""; 3 - """"He/she occasionally uses this behavior with
  me""""; 4 - """"He/she uses this behavior moderately often with me"""";
  5 - """"He/she uses this behavior very often with me""""",Predictor,Negative,Abstract ,,4,,TRUE,FALSE,FALSE,TRUE
465,1,My manager takes it for granted that my work can be used for his or her personal benefit,Exploitative Leadership,"Schmid, Pircher Verdorfer, & Peus, 2017",Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
466,2,My manager sees employees as a means to reach his or her personal goals,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
467,3,My manager values the achievement of his or her own goals over the needs of the employees,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
468,4,My manager puts me under pressure to reach his or her goals,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
469,5,My manager increases my workload without considering my needs in order to reach his or her goals,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
470,6,My manager does not consider my workload when new tasks need to be assigned,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
471,7,My manager gives me tedious tasks if he or she can benefit from it,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
472,8,My manager does not give me opportunities to further develop myself professionally because his or her own goals have priority,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
473,9,My manager gives me boring routine tasks when he or she can benefit from it,Exploitative Leadership,,Follower,,,0.51,,0.51,0.51,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
474,10,My manager uses my work to get himself or herself noticed,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
475,11,My manager passes the teams work off as his or her own,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
476,12,My manager uses my work for his or her personal gain,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
477,13,My manager plays my colleagues and me off against each other to reach his or her goals,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,TRUE
478,14,My manager manipulates others to reach his or her goals,Exploitative Leadership,,Follower,,,0.3,,0.27,0.33,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
479,15,My manager does not hesitate to manipulate or deceive employees in order to reach his or her goals,Exploitative Leadership,,Follower,,,,,,,,,,,Predictor,Negative,Incomplete,,Incomplete,,Incomplete,Incomplete,FALSE,FALSE
480,1,My manager drastically changes his/her demeanor when his/her supervisor is present,Toxic Leadership,"Schmidt, 2008",Follower,,,0.49,0.49,,,,,,"1 - Strongly
  Disagree; 2 - Disagree; 3 - Slightly Disagree; 4 - Slightly Agree; 5 - Agree;
  6 - Strongly Agree",Predictor,Negative,Concrete,,3,,FALSE,FALSE,FALSE,FALSE
481,2,My manager denies responsibility for mistakes made in his/her unit,Toxic Leadership,,Follower,,,0.45,0.41,0.5,0.44,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Concrete,,3,,TRUE,FALSE,FALSE,FALSE
482,3,My manager will only offer assistance to people who can help him/her get ahead,Toxic Leadership,,Follower,,,0.38,0.38,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Abstract ,,3,,FALSE,FALSE,FALSE,FALSE
483,4,My manager accepts credit for successes that do not belong to him/her,Toxic Leadership,,Follower,,,0.43,0.43,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Concrete,,3,,FALSE,TRUE,FALSE,FALSE
484,5,My manager acts only in the best interest of his/her next promotion,Toxic Leadership,,Follower,,,0.34,0.34,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Abstract ,,2,,FALSE,TRUE,FALSE,FALSE
485,6,My manager ridicules subordinates,Toxic Leadership,,Follower,,,0.41,0.41,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Concrete,,3,,TRUE,FALSE,FALSE,FALSE
486,7,My manager holds subordinates responsible for things outside their job descriptions,Toxic Leadership,,Follower,,,0.5,0.5,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Abstract ,,3,,FALSE,FALSE,FALSE,FALSE
487,8,My manager is not considerate about subordinates commitments outside of work ,Toxic Leadership,,Follower,,,0.503333333,0.53,0.52,0.46,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Abstract ,,3,,FALSE,TRUE,FALSE,FALSE
488,9,My manager speaks poorly about subordinates to other people in the workplace,Toxic Leadership,,Follower,,,0.44,0.44,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Concrete,,3,,FALSE,FALSE,FALSE,FALSE
489,10,My manager publicly belittles subordinates,Toxic Leadership,,Follower,,,0.393333333,0.43,0.4,0.35,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Concrete,,3,,TRUE,FALSE,FALSE,FALSE
490,11,My manager reminds subordinates of their past mistakes and failures,Toxic Leadership,,Follower,,,0.53,0.53,,,,,,"1 - Strongly Disagree; 2 - Disagree; 3 -
  Slightly Disagree; 4 - Slightly Agree; 5 - Agree; 6 - Strongly Agree",Predictor,Negative,Concrete,,3,,TRUE,FALSE,FALSE,FALSE
